"","lsoa01cd","slope_percentage"
"7150","E01007151",0.67790933546075
"7151","E01007152",0
"7152","E01007153",1.68631725805239
"7153","E01007154",0.948124771328503
"7154","E01007155",1.28032849460163
"7155","E01007156",2.35529197764051
"7156","E01007157",2.71852297179661
"7157","E01007158",1.80573421676788
"7158","E01007159",2.08380704377346
"7159","E01007160",2.62986510592943
"7160","E01007161",2.87740801170811
"7161","E01007162",2.12864889140549
"7162","E01007163",2.52807595344902
"7163","E01007164",0
"7164","E01007165",0.49432223455101
"7165","E01007166",0.537781983450316
"7166","E01007167",0
"7167","E01007168",0.285233453418057
"7168","E01007169",0
"7169","E01007170",0
"7170","E01007171",0.559791011773094
"7171","E01007172",0.498832166651904
"7172","E01007173",2.04278481873341
"7173","E01007174",0
"7174","E01007175",0
"7175","E01007176",0
"7176","E01007177",1.35668360426935
"7177","E01007178",0
"7178","E01007179",1.75901881777262
"7179","E01007180",1.87070596121604
"7180","E01007181",1.62394931790012
"7181","E01007182",2.63310829902749
"7182","E01007183",1.61278406560077
"7183","E01007184",1.79043264957912
"7184","E01007185",1.64533636725398
"7185","E01007186",1.28331874396898
"7186","E01007187",0
"7187","E01007188",1.8291314962472
"7188","E01007189",3.89633815760702
"7189","E01007190",0
"7190","E01007191",0
"7191","E01007192",0
"7192","E01007193",0
"7193","E01007194",0
"7194","E01007195",0
"7195","E01007196",0
"7196","E01007197",0
"7197","E01007198",0
"7198","E01007199",0
"7199","E01007200",0
"7200","E01007201",0
"7201","E01007202",0
"7202","E01007203",0
"7203","E01007204",0.188818608738113
"7204","E01007205",0
"7205","E01007206",0.514465065073476
"7206","E01007207",0.506484489537288
"7207","E01007208",0.564837287091616
"7208","E01007209",0.922453244509697
"7209","E01007210",0
"7210","E01007211",1.42293588140913
"7211","E01007212",0
"7212","E01007213",1.36292984442865
"7213","E01007214",0
"7214","E01007215",0
"7215","E01007216",0
"7216","E01007217",0
"7217","E01007218",0
"7218","E01007219",0
"7219","E01007220",0
"7220","E01007221",0
"7221","E01007222",0
"7222","E01007223",0
"7223","E01007224",0.520747046384985
"7224","E01007225",0.629486992799986
"7225","E01007226",0.544381678804347
"7226","E01007227",0
"7227","E01007228",0
"7228","E01007229",0
"7229","E01007230",0
"7230","E01007231",0
"7231","E01007232",0
"7232","E01007233",0
"7233","E01007234",0
"7234","E01007235",0
"7235","E01007236",0
"7236","E01007237",0
"7237","E01007238",0
"7238","E01007239",1.96353302309241
"7239","E01007240",1.70614097564216
"7240","E01007241",1.80024576927421
"7241","E01007242",0.963667348175929
"7242","E01007243",2.02341124528916
"7243","E01007244",1.89121503153089
"7244","E01007245",1.67994345757632
"7245","E01007246",2.04901683261087
"7246","E01007247",1.29588118688983
"7247","E01007248",0.806274853760559
"7248","E01007249",2.38715875242772
"7249","E01007250",2.36770877095932
"7250","E01007251",1.6270458294048
"7251","E01007252",1.07941277311038
"7252","E01007253",1.94189585273011
"7253","E01007254",1.3542999627067
"7254","E01007255",1.95442966129051
"7255","E01007256",1.02392104611814
"7256","E01007257",1.9163984957584
"7257","E01007258",1.14345976979698
"7258","E01007259",1.592506540632
"7259","E01007260",0
"7260","E01007261",1.84483912077084
"7261","E01007262",2.17999561371764
"7262","E01007263",1.73609874796042
"7263","E01007264",0.864566870493134
"7264","E01007265",1.04728061197587
"7265","E01007266",1.37921393541928
"7266","E01007267",1.38408325251989
"7267","E01007268",1.06496129314438
"7268","E01007269",0
"7269","E01007270",1.46832814629699
"7270","E01007271",0
"7271","E01007272",0
"7272","E01007273",0
"7273","E01007274",0
"7274","E01007275",0
"7275","E01007276",0
"7276","E01007277",0
"7277","E01007278",0
"7278","E01007279",1.52857120531976
"7279","E01007280",1.42579230619565
"7280","E01007281",0
"7281","E01007282",0
"7282","E01007283",0
"7283","E01007284",0
"7284","E01007285",1.78937001897736
"7285","E01007286",1.06195869033031
"7286","E01007287",1.52118587333666
"7287","E01007288",1.261025142426
"7288","E01007289",0
"7289","E01007290",0
"7290","E01007291",0
"7291","E01007292",0
"7292","E01007293",0
"7293","E01007294",0
"7294","E01007295",0
"7295","E01007296",0
"7296","E01007297",0.783914461820948
"7297","E01007298",0.80299712258567
"7298","E01007299",0.665836925838699
"7299","E01007300",1.0655618634035
"7300","E01007301",0.728196670280452
"7301","E01007302",1.51866770512556
"7302","E01007303",1.08135716120094
"7303","E01007304",1.66489505267333
"7304","E01007305",0.899768621096119
"7305","E01007306",0.602773746849873
"7306","E01007307",0
"7307","E01007308",0
"7308","E01007309",0
"7309","E01007310",0
"7310","E01007311",0
"7311","E01007312",1.86298146925253
"7312","E01007313",0
"7313","E01007314",0
"7314","E01007315",1.03122110394227
"7315","E01007316",1.81846159824785
"7316","E01007317",2.86006865167037
"7317","E01007318",3.18344707950724
"7318","E01007319",1.39084212061479
"7319","E01007320",3.58612745896095
"7320","E01007321",1.37409750059676
"7321","E01007322",2.20114624589472
"7322","E01007323",1.11114815065245
"7323","E01007324",1.3301978237546
"7324","E01007325",1.11434219555006
"7325","E01007326",0.335762676203481
"7326","E01007327",1.76475238217217
"7327","E01007328",1.77190871000365
"7328","E01007329",1.62935368164917
"7329","E01007330",1.18873763162514
"7330","E01007331",1.14382201947111
"7331","E01007332",1.92343784807114
"7332","E01007333",2.52376428722439
"7333","E01007334",1.73613974150837
"7334","E01007335",1.8374699646781
"7335","E01007336",3.67739146458476
"7336","E01007337",1.51025238824825
"7337","E01007338",3.68625721963857
"7338","E01007339",4.07236382937114
"7339","E01007340",4.33641059216415
"7340","E01007341",0.992659198253281
"7341","E01007342",1.46304981701812
"7342","E01007343",1.87247165026377
"7343","E01007344",1.03514248083883
"7344","E01007345",0.970556695951472
"7345","E01007346",0.852543446156736
"7346","E01007347",0.796792576579247
"7347","E01007348",1.6243839737914
"7348","E01007349",0.808247043366559
"7349","E01007350",1.43814770905649
"7350","E01007351",1.29287806357897
"7351","E01007352",1.49219402621864
"7352","E01007353",1.18287514193559
"7353","E01007354",1.99928757946496
"7354","E01007355",4.34774138815096
"7355","E01007356",2.72481531599494
"7356","E01007357",3.33048887210402
"7357","E01007358",3.6942536614047
"7358","E01007359",2.85542249094262
"7359","E01007360",2.68075148201198
"7360","E01007361",1.83703055747742
"7361","E01007362",2.42744795741061
"7362","E01007363",4.38346372118424
"7363","E01007364",0.379747660307742
"7364","E01007365",1.0064533155042
"7365","E01007366",1.08493980208045
"7366","E01007367",0.437240180926317
"7367","E01007368",0.541574487911761
"7368","E01007369",2.16663374370767
"7369","E01007370",2.62645378376679
"7370","E01007371",0.720543869046005
"7371","E01007372",0.117624342828808
"7372","E01007373",1.35604862236843
"7373","E01007374",1.33255367973791
"7374","E01007375",1.25209111121105
"7375","E01007376",1.7493174413591
"7376","E01007377",1.08770443337626
"7377","E01007378",1.51464912514122
"7378","E01007379",3.88056768017169
"7379","E01007380",3.15945792077342
"7380","E01007381",3.29288843805488
"7381","E01007382",2.17899462666038
"7382","E01007383",2.36061668340401
"7383","E01007384",1.88790547226994
"7384","E01007385",2.10348370577075
"7385","E01007386",1.65265978286678
"7386","E01007387",2.89098329714659
"7387","E01007388",1.56861160631224
"7388","E01007389",4.60556783103294
"7389","E01007390",2.85562610837346
"7390","E01007391",4.33065199004397
"7391","E01007392",3.39739518885242
"7392","E01007393",4.31904922316863
"7393","E01007394",2.12084271134035
"7394","E01007395",2.8453672350381
"7395","E01007396",1.36590646267742
"7396","E01007397",1.9741778173752
"7397","E01007398",2.62524491628513
"7398","E01007399",2.33721729328876
"7399","E01007400",2.07421897473001
"7400","E01007401",0.643048913522322
"7401","E01007402",0.875861839973389
"7402","E01007403",0.555309239825683
"7403","E01007404",3.32252280521926
"7404","E01007405",2.68146195214034
"7405","E01007406",2.14015562333303
"7406","E01007407",2.61953026367828
"7407","E01007408",4.02029627568296
"7408","E01007409",3.53593215356588
"7409","E01007410",3.10045395164787
"7410","E01007411",2.19358320147728
"7411","E01007412",1.91608392612748
"7412","E01007413",2.65886299243421
"7413","E01007414",3.66755904325439
"7414","E01007415",2.49576789207571
"7415","E01007416",2.9089112862943
"7416","E01007417",1.83915472175963
"7417","E01007418",2.60085268122945
"7418","E01007419",2.4784073380277
"7419","E01007420",3.19276591606143
"7420","E01007421",3.78863157942139
"7421","E01007422",3.07022917664572
"7422","E01007423",2.51019466858594
"7423","E01007424",1.81017069865479
"7424","E01007425",3.05412897626054
"7425","E01007426",3.26265368570976
"7426","E01007427",3.00141226026763
"7427","E01007428",2.78062732905813
"7428","E01007429",2.27375448020592
"7429","E01007430",1.2046853711787
"7430","E01007431",4.45360666868363
"7431","E01007432",3.91246336639323
"7432","E01007433",0.975199806023357
"7433","E01007434",0.812584956792489
"7434","E01007435",1.01218299248344
"7435","E01007436",1.16066758917089
"7436","E01007437",1.5529863638689
"7437","E01007438",0.463933586111241
"7438","E01007439",1.13113107280917
"7439","E01007440",1.35875645007295
"7440","E01007441",2.22903200546431
"7441","E01007442",1.90594439799312
"7442","E01007443",3.23546917294766
"7443","E01007444",1.65802707294121
"7444","E01007445",0.480880404033847
"7445","E01007446",2.65489644776859
"7446","E01007447",2.43091907523501
"7447","E01007448",1.68665000885721
"7448","E01007449",2.14883735326345
"7449","E01007450",1.94196650139221
"7450","E01007451",2.49149747022633
"7451","E01007452",2.64963352500449
"7452","E01007453",2.74269274229043
"7453","E01007454",1.08615010994051
"7454","E01007455",1.67072861829828
"7455","E01007456",2.03923125468417
"7456","E01007457",3.50784934572136
"7457","E01007458",1.68119512441373
"7458","E01007459",2.22946207850711
"7459","E01007460",3.04024324277668
"7460","E01007461",2.16460585827231
"7461","E01007462",2.56636991793321
"7462","E01007463",1.86259766142821
"7463","E01007464",1.95011857267605
"7464","E01007465",2.00172576446876
"7465","E01007466",0.690859782354961
"7466","E01007467",1.93582716309727
"7467","E01007468",0.95636003196758
"7468","E01007469",0.518317296923778
"7469","E01007470",0.416193801961471
"7470","E01007471",1.57244826219753
"7471","E01007472",0.314070306999164
"7472","E01007473",0.299737818336906
"7473","E01007474",1.13112577441668
"7474","E01007475",0.533229956962121
"7475","E01007476",0.299762215000951
"7476","E01007477",0.256186875870043
"7477","E01007478",0.332376200430931
"7478","E01007479",0.247738380491563
"7479","E01007480",0.423875203595063
"7480","E01007481",0.337196388670093
"7481","E01007482",0.561398054751022
"7482","E01007483",0.481466518002131
"7483","E01007484",0.505412005720051
"7484","E01007485",0.275927873602422
"7485","E01007486",0.434784623217284
"7486","E01007487",0.897956425338456
"7487","E01007488",0.0972141785872821
"7488","E01007489",0.405636361535135
"7489","E01007490",1.31907116656898
"7490","E01007491",0.728435993143138
"7491","E01007492",0.414107328276592
"7492","E01007493",1.28989503976728
"7493","E01007494",0.800858303608714
"7494","E01007495",0.839812918922971
"7495","E01007496",0.748134811819625
"7496","E01007497",1.22269085543932
"7497","E01007498",0.49853012932736
"7498","E01007499",0.718606807912519
"7499","E01007500",0.713355617463799
"7500","E01007501",0.843454049269565
"7501","E01007502",0.718654880020959
"7502","E01007503",0.985362732740542
"7503","E01007504",0.820786350768161
"7504","E01007505",0.213174953122997
"7505","E01007506",0.446918558931551
"7506","E01007507",1.82659159032211
"7507","E01007508",0.263635496166091
"7508","E01007509",0.301390829866817
"7509","E01007510",0.170162878921945
"7510","E01007511",0.302543075446534
"7511","E01007512",1.15087641758868
"7512","E01007513",0.195258380052773
"7513","E01007514",0.174024536354681
"7514","E01007515",0.801014807409583
"7515","E01007516",0.465120047616775
"7516","E01007517",0.261394311289451
"7517","E01007518",2.03221394457566
"7518","E01007519",0.548476480541724
"7519","E01007520",0.581339157557986
"7520","E01007521",0.831393610737846
"7521","E01007522",0.121808311193145
"7522","E01007523",0.747422686148501
"7523","E01007524",0.528128440738034
"7524","E01007525",0.420513796785369
"7525","E01007526",0.560239914139761
"7526","E01007527",0.170752730779265
"7527","E01007528",0.37252481991813
"7528","E01007529",0.251441859659793
"7529","E01007530",0.572102112050845
"7530","E01007531",0.22173146693268
"7531","E01007532",0.294335119248851
"7532","E01007533",0.427028809449035
"7533","E01007534",0.368405442502883
"7534","E01007535",0.650324472130122
"7535","E01007536",0.533400647064399
"7536","E01007537",2.89770659993722
"7537","E01007538",2.20874114377892
"7538","E01007539",1.9637642343732
"7539","E01007540",1.66515710047617
"7540","E01007541",1.3834969743505
"7541","E01007542",2.55250499828157
"7542","E01007543",1.62640191207121
"7543","E01007544",2.9862052849249
"7544","E01007545",1.99200992663406
"7545","E01007546",2.08622946985155
"7546","E01007547",2.03028785113388
"7547","E01007548",2.19616562861154
"7548","E01007549",1.90844641700372
"7549","E01007550",1.80908110163877
"7550","E01007551",0.780721991907456
"7551","E01007552",0.548339336131147
"7552","E01007553",0.190235554957805
"7553","E01007554",0.418053153974243
"7554","E01007555",0.28297764081449
"7555","E01007556",0.190452957620276
"7556","E01007557",0.175569517236122
"7557","E01007558",0.218141821503245
"7558","E01007559",0.0788707614142575
"7559","E01007560",0.218477486036036
"7560","E01007561",0.26875470508495
"7561","E01007562",0.189917590167133
"7562","E01007563",0.256243903585672
"7563","E01007564",0.474954992534719
"7564","E01007565",0.353550134750295
"7565","E01007566",0.502650162878951
"7566","E01007567",0.208039890424939
"7567","E01007568",0.295506667789309
"7568","E01007569",0.351323936877643
"7569","E01007570",0.138719512745143
"7570","E01007571",0.684301841419766
"7571","E01007572",1.08495091178691
"7572","E01007573",1.10698207677505
"7573","E01007574",0.754619435580049
"7574","E01007575",1.01323786982126
"7575","E01007576",1.00126812907868
"7576","E01007577",1.27245532335443
"7577","E01007578",0.792905421106103
"7578","E01007579",1.41012780146419
"7579","E01007580",0.958483570901665
"7580","E01007581",1.74697460071428
"7581","E01007582",1.2112690063217
"7582","E01007583",1.8577724456793
"7583","E01007584",0.246520483812362
"7584","E01007585",0.933669512432892
"7585","E01007586",2.2110713273419
"7586","E01007587",1.6469383378569
"7587","E01007588",1.41587023610872
"7588","E01007589",2.13974551300374
"7589","E01007590",0.51211819619121
"7590","E01007591",0.445191788603415
"7591","E01007592",0.420770813957736
"7592","E01007593",0.336620161254321
"7593","E01007594",0.790195507884279
"7594","E01007595",0.567405849525947
"7595","E01007596",0.581699790993457
"7596","E01007597",0.432408601149474
"7597","E01007598",0.416922375339061
"7598","E01007599",0.188790222262749
"7599","E01007600",0.160043159818432
"7600","E01007601",0.264257121589731
"7601","E01007602",0.334251823502306
"7602","E01007603",0.221833789212767
