"","BU_CODE","slope_percentage"
"2749","BU02285031",0.0964565892959594
"2750","BU02286001",0.087636110389904
"2751","BU02286031",0.0877403879270289
"2752","BU02287001",0.335803268911603
"2753","BU02287002",0.206428768539444
"2754","BU02287031",0.333649715407418
"2755","BU02287051",0.577683956595767
"2756","BU02288001",0.341229679545088
"2757","BU02288031",0.364929170467785
"2758","BU02288051",0.774938567083497
"2759","BU02289001",0.560590113159183
"2760","BU02289031",0.310428329780715
"2761","BU02289051",0.470595031272914
"2762","BU02289052",0.790227904593703
"2763","BU02289053",0.824243919453502
"2764","BU02300100",0.127936519148606
"2765","BU02300101",0.184683515068184
"2766","BU02300102",0.0656513600463689
"2767","BU02300103",0.0542621686191808
"2768","BU02300104",0.0542621686191808
"2769","BU02300105",0.140001110174558
"2770","BU02300108",0.11584472792449
"2771","BU02300109",0.108842857378727
"2772","BU02300201",0.521932430075476
"2773","BU02300202",0.337351132913742
"2774","BU02300203",0.279896643023673
"2775","BU02300207",0.434704233431129
"2776","BU02300209",1.00602979060492
"2777","BU02300300",0.302044800215288
"2778","BU02300304",0.0518610863404629
"2779","BU02300306",0.108771038813988
"2780","BU02300308",0.399463817273413
"2781","BU02320000",0.342301426318839
"2782","BU02320001",0.618434351560752
"2783","BU02320002",0.327807336040178
"2784","BU02320003",0.681425378062834
"2785","BU02320004",0.520119469787857
"2786","BU02320008",0.465853775269342
"2787","BU02320009",0.489264594912165
"2788","BU02320100",0.298112065084709
"2789","BU02320101",0.189995686501331
"2790","BU02320107",0.419986247590709
"2791","BU02320108",0.179921064088765
"2792","BU02320109",0.203254701980788
"2793","BU02320200",0.531457579881143
"2794","BU02320201",0.396552955796461
"2795","BU02320202",0.444731731697319
"2796","BU02320203",0.637801467155244
"2797","BU02320204",0.368783117689742
"2798","BU02320207",0.312906622719024
"2799","BU02320208",0.486144923926361
"2800","BU02320209",0.164663292079644
"2801","BU02320300",1.27762565664837
"2802","BU02320301",0.556606870801383
"2803","BU02320308",1.01591655370488
"2804","BU02320309",0.751106880030776
"2805","BU02330000",0.508365600012979
"2806","BU02330001",0.760837485043657
"2807","BU02330002",0.368846493872749
"2808","BU02330003",0.495581781002169
"2809","BU02330004",0.597941380070528
"2810","BU02330005",0.277911191994182
"2811","BU02330006",0.989960437086985
"2812","BU02330007",0.414160098230556
"2813","BU02330008",0.274893821150136
"2814","BU02330009",0.808945819764964
"2815","BU02330100",0.957734565674526
"2816","BU02330105",0.52976359590413
"2817","BU02330106",1.37400393014779
"2818","BU02330107",0.402586148079184
"2819","BU02330108",0.332302733959616
"2820","BU02330109",0.778207677141884
"2821","BU02360000",0.121054525646873
"2822","BU02360001",0
"2823","BU02360002",0.102812438491172
"2824","BU02360003",0.0513993448434048
"2825","BU02360004",0.105651209232006
"2826","BU02360008",0.07592218711427
"2827","BU02360009",0.107148402147188
"2828","BU02360100",0.0900720684061553
"2829","BU02360101",0.261981165519969
"2830","BU02360102",0.0746625205246236
"2831","BU02360103",0.108143756697178
"2832","BU02360106",0.0541353084387862
"2833","BU02360107",0.0479609766759259
"2834","BU02360108",0.0692567566974302
"2835","BU02360109",0.0739865912151986
"2836","BU02360200",0.114458139482913
"2837","BU02360201",0.139296612802574
"2838","BU02360202",0.0873108679264419
"2839","BU02360207",0.110672747260848
"2840","BU02360208",0.0417529591176807
"2841","BU02360209",0.0820354281284052
"2842","BU02360300",0.102821609280072
"2843","BU02360301",0.143879939994667
"2844","BU02360308",0.071458478039326
"2845","BU02360309",0.112970783899977
"2846","BU02410000",1.48991258904043
"2847","BU02410001",2.25935295719236
"2848","BU02410002",1.61345723889412
"2849","BU02410003",2.63323877382765
"2850","BU02410004",1.57176577168973
"2851","BU02410005",3.23770531365423
"2852","BU02410006",2.10144583625796
"2853","BU02410007",1.77191550126986
"2854","BU02410008",0
"2855","BU02410009",1.89977625187987
"2856","BU02410010",1.47974768624766
"2857","BU02410011",2.51492678298528
"2858","BU02410012",0.699047031911161
"2859","BU02410100",1.48144024701514
"2860","BU02410101",0.352668364633679
"2861","BU02410108",1.47299630087362
"2862","BU02410109",0.940925468330071
"2863","BU02430100",0.379072728840248
"2864","BU02430200",0.240676128209907
"2865","BU02430300",0.337320591621031
"2866","BU02430400",0.342301426318839
"2867","BU02430501",0.23429593897859
"2868","BU02430502",0.285296395895859
"2869","BU02430503",0.259796167437225
"2870","BU02430504",0.281073752045628
"2871","BU02430601",0.265992695602785
"2872","BU02430602",0.285069878281798
"2873","BU02430701",0.332206171675897
"2874","BU02430702",0.378629788494545
"2875","BU02430801",0.366751763945552
"2876","BU02430802",0.517900638950488
"2877","BU02430803",0.371573138360601
"2878","BU02430804",0.414263862141525
"2879","BU02430805",0.139843220709474
"2880","BU02430806",0.389820958819975
"2881","BU02430807",0.414263862141525
"2882","BU02430808",0.466082250546006
"2883","BU02430900",0.240053226567328
"2884","BU02431001",0.38383151944553
"2885","BU02431002",0.360480400840646
"2886","BU02431003",0.323628921262436
"2887","BU02431004",0.371218895467041
"2888","BU02431005",0.354086749949561
"2889","BU02431006",0.418808869671646
"2890","BU02431101",0.23686465121725
"2891","BU02431102",0.279749368881197
"2892","BU02431103",0.267562648983042
"2893","BU02431104",0.23429593897859
"2894","BU02431105",0.337316240176763
"2895","BU02431201",0.365378055498425
"2896","BU02431202",0.342224310270996
"2897","BU02431203",0.356255453946664
"2898","BU02431204",0.370286597622332
"2899","BU02431205",0.365378055498425
"2900","BU02431206",0.367482450110628
"2901","BU02431207",0.400290141821985
"2902","BU02431208",0.414385950606904
"2903","BU02431209",0.285286116358268
"2904","BU02431210",0.439147980005591
"2905","BU02431211",0.388531800725854
"2906","BU02431212",0.388531800725854
"2907","BU02431301",0.273221871467421
"2908","BU02431302",0.107298918067221
"2909","BU02431303",0.271310843095904
"2910","BU02431401",0.465983149222957
"2911","BU02431402",0.55540616012286
"2912","BU02431403",0.528723076395381
"2913","BU02431500",0.379107600117491
"2914","BU02431601",0.153316692390258
"2915","BU02431602",0.380114354014805
"2916","BU02431603",0.524609907449136
"2917","BU02431604",0.653600139290927
"2918","BU02440000",0.282760795211664
"2919","BU02440001",0.217048674476723
"2920","BU02440002",0.516178612715763
"2921","BU02440003",1.20813349263823
"2922","BU02440004",1.66107313782385
"2923","BU02440005",0.390008249036949
"2924","BU02440008",1.53849176982616
"2925","BU02440009",0.133718675800091
"2926","BU02440108",0.952490745397353
"2927","BU02440109",0.0575519887124721
"2928","BU02460000",0.349301493312115
"2929","BU02460001",0.240175569789322
"2930","BU02460002",0.0777560548248902
"2931","BU02460003",0.363599906591259
"2932","BU02460004",0.204155141370378
"2933","BU02460005",0.82070088356181
"2934","BU02460006",0.585613321458408
"2935","BU02460007",0.0644201348561931
"2936","BU02460008",0.0996135159928657
"2937","BU02460009",0.763043044042819
"2938","BU02460100",1.30201580686162
"2939","BU02460106",1.04799934680442
"2940","BU02460107",0.649444949569667
"2941","BU02460108",0.115470748737157
"2942","BU02460109",0.989295102587427
"2943","BU02520000",0.165109842407914
"2944","BU02520001",0.455299562489708
"2945","BU02520002",1.11872423135187
"2946","BU02520003",0.437028524411185
"2947","BU02520004",0.47684750162572
"2948","BU02520005",1.19511845548745
"2949","BU02520006",0.64046403982513
"2950","BU02520007",1.64034191430907
"2951","BU02520008",0.241499823343945
"2952","BU02520009",0.306267636945485
"2953","BU02520100",0.162786505857543
"2954","BU02520101",0.102620624432166
"2955","BU02520103",0.280656139811269
"2956","BU02520104",0.138663037315028
"2957","BU02520105",0.416819772899549
"2958","BU02520106",0.0703862050016025
"2959","BU02520107",0.251320220378513
"2960","BU02520108",0.119443131336101
"2961","BU02520109",0.142312873820501
"2962","BU02620000",0.622215267835324
"2963","BU02620001",0.341457917944743
"2964","BU02620002",0.5174500288483
"2965","BU02620003",0.672383745822961
"2966","BU02620004",0.653880624014262
"2967","BU02620005",0.275102473004656
"2968","BU02620006",0.206540638050685
"2969","BU02620100",0.79235519148977
"2970","BU02620106",0.424119827891411
"2971","BU02620107",0.345902180125751
"2972","BU02620108",0.267179080236802
"2973","BU02620109",0.466258526637874
"2974","BU02620200",0.184044043306971
"2975","BU02620201",0.477394588413506
"2976","BU02620205",0.11436702300813
"2977","BU02620206",0.130727379754786
"2978","BU02620207",0.221535035408942
"2979","BU02620208",0.294800828571579
"2980","BU02620209",0.15849912147537
"2981","BU02620300",0.776127780970434
"2982","BU02620307",1.46044990465848
"2983","BU02620308",0.315333370330773
"2984","BU02620309",0.200122770467656
"2985","BU02620400",0.371840845271686
"2986","BU02620401",0.166479683893248
"2987","BU02620402",0.525159670757735
"2988","BU02620406",0.312671007344445
"2989","BU02620407",0.267672819144658
"2990","BU02620408",0.357698083675736
"2991","BU02620409",0.294077524219637
"2992","BU02620500",0.256448408088153
"2993","BU02620501",0.302125672606046
"2994","BU02620506",0.316777404737098
"2995","BU02620507",0.276804316685155
"2996","BU02620508",0.218745196480917
"2997","BU02620509",0.210882100033234
"2998","BU02630000",0.0789066312004067
"2999","BU02630001",0.102620624432166
"3000","BU02630002",0
"3001","BU02630003",0.139175242376409
"3002","BU02630006",0.118506176861256
"3003","BU02630007",0.113023532172919
"3004","BU02630008",0.0542194793837624
"3005","BU02630009",0.138885476208633
"3006","BU02630010",0.107893425534979
"3007","BU02630100",0.0512966698426249
"3008","BU02630101",0
"3009","BU02630102",0
"3010","BU02630108",0.0372753431197174
"3011","BU02630109",0.0576199436639301
"3012","BU02630200",0.138342789773951
"3013","BU02630208",0.139405826369796
"3014","BU02630209",0.0895971335192797
"3015","BU02630300",0.139215602641419
"3016","BU02630301",0.0696128538830419
"3017","BU02630309",0.134143815244719
"3018","BU02630400",0.204785295101217
"3019","BU02630401",0.102688964291948
"3020","BU02630408",0.0955989565763611
"3021","BU02630409",0.070071519813926
"3022","BU02650000",0.1373853355717
"3023","BU02650008",0.133768192247287
"3024","BU02650009",0
"3025","BU02670101",0.177407911547104
"3026","BU02670102",0.119691724517999
"3027","BU02670103",0.206736991273066
"3028","BU02670104",0.103368495636533
"3029","BU02670105",0.269511601635993
"3030","BU02670106",0.119725568437429
"3031","BU02670107",0.103382551161773
"3032","BU02670108",0.0542621686191808
"3033","BU02670109",0.0879810374279793
"3034","BU02670110",0.0626960141568025
"3035","BU02670111",0.063634454066737
"3036","BU02670112",0.0542621686191808
"3037","BU02670113",0.0767304109685686
"3038","BU02670114",0.0879645321432625
"3039","BU02670201",0.268902979558816
"3040","BU02670202",0.22293882118668
"3041","BU02670203",0.240584388718655
"3042","BU02670204",0.280403313483408
"3043","BU02670301",0.0694356493590304
"3044","BU02670302",0.149220963702747
"3045","BU02670401",0.0788023203365929
"3046","BU02670402",0.0455940987791858
"3047","BU02670501",0.0990639182476225
"3048","BU02670502",0.205478053824461
"3049","BU02670503",0.249809773972098
"3050","BU02670504",0.102061399403802
"3051","BU02680100",1.30218221608874
"3052","BU02680101",1.58543172445962
"3053","BU02680202",1.27892718239335
"3054","BU02680203",0.81452177898777
"3055","BU02680204",0.79451619247417
"3056","BU02680205",3.31812212596986
"3057","BU02680206",2.2622879979439
"3058","BU02680207",2.55113250746628
"3059","BU02680208",2.02898240839947
"3060","BU02680209",0.656967169744748
"3061","BU02680320",0.584944272894783
"3062","BU02680321",1.41031226721438
"3063","BU02680422",0.219704454491931
"3064","BU02680423",0.829697542896528
"3065","BU02680424",0.536644842012147
"3066","BU02680425",0.231301088785439
"3067","BU02680510",0.969752190480796
"3068","BU02680511",0.577243332795244
"3069","BU02680512",0.609671217359742
"3070","BU02680513",0.526547782927355
"3071","BU02680517",0.709445067460157
"3072","BU02680614",0.612508184535244
"3073","BU02680615",0.692605814772251
"3074","BU02680616",0.367149836235881
"3075","BU02680618",0.920811218695035
"3076","BU02680731",0.154053981368056
"3077","BU02680732",0.233909339997124
"3078","BU02680733",0.261544955976728
"3079","BU02680734",0.0542621686191808
"3080","BU02680735",0.162786505857543
"3081","BU02680736",0.0871816519922426
"3082","BU02680737",0.162829923128088
"3083","BU02680738",0.174298852337967
"3084","BU02680739",0.141192912402572
"3085","BU02680840",0.0987426812386839
"3086","BU02680841",0.165553641170877
"3087","BU02680842",0.0436069545197247
"3088","BU02680843",0.0944015759826393
"3089","BU02680847",0.0785029683888711
"3090","BU02680848",0.261738592052212
"3091","BU02680849",0.0923867699538769
"3092","BU02680950",0.152244433062925
"3093","BU02680960",0.0814376336282436
"3094","BU02680970",0.300787694512882
"3095","BU02690000",0.212813325639883
"3096","BU02690001",0.174020551711041
"3097","BU02690002",0.288545118376104
"3098","BU02690004",0.85990783702623
"3099","BU02690005",0.38523128301042
"3100","BU02690006",0.91220892343828
"3101","BU02690007",0.140518169693562
"3102","BU02690008",0.579882173329741
"3103","BU02690009",0.97161975426269
"3104","BU02690100",0.772809621664867
"3105","BU02690101",1.0384546929592
"3106","BU02690102",0.674772424020227
"3107","BU02690103",0.582472904124456
"3108","BU02690104",0.352204016226164
"3109","BU02690105",0.324153975345672
"3110","BU02690106",0.210114237468131
"3111","BU02690107",1.34874294278683
"3112","BU02690108",0.0973590741192651
"3113","BU02690109",1.23472791150967
"3114","BU02690110",0.390190717113679
"3115","BU02690200",0.0628124306782262
"3116","BU02690201",0.0442819179744976
"3117","BU02690203",0.0935582096676648
"3118","BU02690208",0.0932116982996609
"3119","BU02690209",0.14532878115683
"3120","BU02690210",0.0557969680521799
"3121","BU02730000",0.531161026349363
"3122","BU02730001",1.11627042229414
"3123","BU02730002",1.59682696073293
"3124","BU02730003",0.62581160825089
"3125","BU02730004",0.684311140517695
"3126","BU02730005",0.256241057438496
"3127","BU02730006",0.325488525435083
"3128","BU02730007",0.283205769662382
"3129","BU02730008",0.412925018747231
"3130","BU02730009",0.111667528000144
"3131","BU02730100",0.817757144416282
"3132","BU02730108",0.727981183557795
"3133","BU02730109",0.87288455507664
"3134","BU02740000",0.905786155253921
"3135","BU02740001",0.460800434035717
"3136","BU02740002",0.65685954396691
"3137","BU02740006",0.4458889585429
"3138","BU02740007",0.590567345713226
"3139","BU02740100",1.96459942013008
"3140","BU02740101",2.00231495404668
"3141","BU02740106",1.36913306039103
"3142","BU02740107",2.00753487282157
"3143","BU02740108",3.33746415799689
"3144","BU02740109",1.97266764204822
"3145","BU02740200",3.4207259024569
"3146","BU02740201",0.30457609970752
"3147","BU02740202",1.23089784672943
"3148","BU02740203",1.63382525903931
"3149","BU02740204",0.515320819555573
"3150","BU02740205",0.776630900085435
"3151","BU02740207",0.494706193251917
"3152","BU02740208",1.92544762735055
"3153","BU02740209",1.16336171416877
"3154","BU02750000",0.90596010160672
"3155","BU02750001",0.759398310626683
"3156","BU02750002",1.96326817101556
"3157","BU02750003",0.659638948790417
"3158","BU02750004",1.78146109575051
"3159","BU02750005",0.88532905538905
"3160","BU02750007",1.78527847752304
"3161","BU02750008",0.318980877736827
"3162","BU02750009",0.201721397311099
"3163","BU02750010",1.76911482878278
"3164","BU02750011",1.38003594291303
"3165","BU02750100",2.02376330639188
"3166","BU02750101",1.97969559074045
"3167","BU02750102",3.05616825036967
"3168","BU02750103",3.32117646005059
"3169","BU02750106",2.0550787748036
"3170","BU02750107",1.7820516544982
